run_id,run_timestamp,root_seed,trial_seed,trial,method,n_points,pairs,min_plane,min_sphere,min_delta,mean_delta,median_delta,viol_plane_lt_sphere,num_overlappings
01_100,2026-04-15T09:47:04,1776260824460078300,2672506666817935760,1,dfs,500,124251,1.0003766962118683,0.9999999956518956,-819.0477259258525,3298.1345898331188,925.7725656032062,440,0
01_100,2026-04-15T09:47:04,1776260824460078300,2672506666817935760,1,bfs,500,124251,0.90540814909583,0.9999999956518956,-2.9742420951335973,877.3730214514794,243.42596131926499,11,1
01_100,2026-04-15T09:47:04,1776260824460078300,2672506666817935760,1,shortest_paths,500,124251,0.8614006124456557,0.9999999956518956,-0.7421724014216196,1028.2700506801082,193.6217581127582,10,2
01_100,2026-04-15T09:47:04,1776260824460078300,1980669711407842750,2,dfs,500,124251,0.163575383028678,0.9999995363759032,-400.1741300470448,5887.457548294047,1131.4051775120267,875,6
01_100,2026-04-15T09:47:04,1776260824460078300,1980669711407842750,2,bfs,500,124251,1.0001746023658082,0.9999995363759032,-0.7181490155964623,1306.962162051839,263.39083506730367,10,0
01_100,2026-04-15T09:47:04,1776260824460078300,1980669711407842750,2,shortest_paths,500,124251,0.7936883815638313,0.9999997005921389,-0.5665910367091547,1045.0861926206944,171.54018355883176,11,3
01_100,2026-04-15T09:47:04,1776260824460078300,2179516334126243769,3,dfs,500,124251,-0.6780392611452529,0.9999999394797732,-1983.8499788610907,4230.688488287022,1403.7411887267917,1430,10
01_100,2026-04-15T09:47:04,1776260824460078300,2179516334126243769,3,bfs,500,124251,1.0004750940241895,0.9999999117078954,-2.5854121477270553,716.1169113017608,256.58238647469216,24,0
01_100,2026-04-15T09:47:04,1776260824460078300,2179516334126243769,3,shortest_paths,500,124251,0.28437561796856137,0.999999939946582,-1.5758499356981641,921.0391508341727,178.0869971534371,11,3
01_100,2026-04-15T09:47:04,1776260824460078300,8429094453453968939,4,dfs,500,124251,-0.6177997607442672,0.9999999079876265,-107.59485093319154,3113.7392283664917,834.3632396476639,425,12
01_100,2026-04-15T09:47:04,1776260824460078300,8429094453453968939,4,bfs,500,124251,1.0002671334617366,0.9999999079876265,-0.33226300806521714,1076.4215176235984,234.72298800270715,3,0
01_100,2026-04-15T09:47:04,1776260824460078300,8429094453453968939,4,shortest_paths,500,124251,0.6967251663394084,0.9999999622542186,-2.1685130843239264,974.6374914560249,196.9343618853302,16,2
01_100,2026-04-15T09:47:04,1776260824460078300,2527162585410238850,5,dfs,500,124251,-1.1590423307678253,0.9999998148649476,-432.53161342826843,3987.6955997496702,1375.371120918678,411,13
01_100,2026-04-15T09:47:04,1776260824460078300,2527162585410238850,5,bfs,500,124251,1.0002152290535966,0.9999998148649476,-3.763421849140464,867.1381989216336,256.32789303666823,15,0
01_100,2026-04-15T09:47:04,1776260824460078300,2527162585410238850,5,shortest_paths,500,124251,0.7884338033794015,0.9999998579352799,-3.483817910924465,882.1448580292459,174.9080751196457,10,3
01_100,2026-04-15T09:47:04,1776260824460078300,6286753166519309971,6,dfs,500,124251,-0.6458288979592111,0.9999999870659549,-98.75905172390557,3453.585820198522,1001.6697355513286,321,3
01_100,2026-04-15T09:47:04,1776260824460078300,6286753166519309971,6,bfs,500,124251,0.8514697772172851,0.9999999870659549,-24.689419115848224,719.250593826833,264.61818890117024,17,2
01_100,2026-04-15T09:47:04,1776260824460078300,6286753166519309971,6,shortest_paths,500,124251,0.7771970184028127,0.9999999962576366,-0.254006330014267,1076.5272311022404,221.2960980130859,15,3
01_100,2026-04-15T09:47:04,1776260824460078300,3472786313032243580,7,dfs,500,124251,-0.5356280198891771,0.9999997806158014,-586.3220208222186,5275.462501610204,1087.5553655300625,872,10
01_100,2026-04-15T09:47:04,1776260824460078300,3472786313032243580,7,bfs,500,124251,0.9919186564156138,0.9999999030877514,-8.35836042761241,1424.1750955148614,239.3991843541703,7,1
01_100,2026-04-15T09:47:04,1776260824460078300,3472786313032243580,7,shortest_paths,500,124251,0.7737955209320003,0.9999999030877514,-0.226204479040504,947.3827042339644,148.1041598047289,3,2
01_100,2026-04-15T09:47:04,1776260824460078300,2261284945256296115,8,dfs,500,124251,-0.17833036211085437,0.9999999876080757,-180.00372866481598,7739.388064349322,1954.2467015660532,333,9
01_100,2026-04-15T09:47:04,1776260824460078300,2261284945256296115,8,bfs,500,124251,0.8789109709288104,0.9999999876080757,-22.101237664470954,861.2153983814327,258.8307489721959,23,1
01_100,2026-04-15T09:47:04,1776260824460078300,2261284945256296115,8,shortest_paths,500,124251,0.2365561138320915,0.9999999887653179,-8.779271274924582,1033.3227856951619,180.32045931715368,33,2
01_100,2026-04-15T09:47:04,1776260824460078300,5449508597379668524,9,dfs,500,124251,-2.154871975911335,0.9999996131966663,-1053.1803247496318,3156.6643152042507,1022.1488761824947,1486,29
01_100,2026-04-15T09:47:04,1776260824460078300,5449508597379668524,9,bfs,500,124251,0.9344446187052615,0.9999996131966663,-7.571290342508121,966.0815851720835,292.4943589875297,19,1
01_100,2026-04-15T09:47:04,1776260824460078300,5449508597379668524,9,shortest_paths,500,124251,0.582205030946996,0.9999996131966663,-2.440212937765785,1153.9390349633977,197.83959931522537,11,2
01_100,2026-04-15T09:47:04,1776260824460078300,8414054748934355326,10,dfs,500,124251,0.10320683909125422,0.999999790756092,-113.74154009927062,4753.036803322756,1045.0750777914532,141,1
01_100,2026-04-15T09:47:04,1776260824460078300,8414054748934355326,10,bfs,500,124251,1.0006779309644942,0.999999790756092,-3.194214093114887,839.2350838474748,265.92025635113805,7,0
01_100,2026-04-15T09:47:04,1776260824460078300,8414054748934355326,10,shortest_paths,500,124251,0.8230811543767765,0.999999908570674,-0.176918845527559,894.5260695138114,176.76632672465837,1,1
01_100,2026-04-15T13:11:28,1776273088753129600,6429238706569905826,1,dfs,100,4851,1.005102144801091,0.9999999987974814,0.005102144799416619,689.769142879339,103.84597773433296,0,0
01_100,2026-04-15T13:11:28,1776273088753129600,6429238706569905826,1,bfs,100,4851,1.0051021448010646,0.9999999987974814,0.005102144799390196,263.7042777768008,50.63816879757909,0,0
01_100,2026-04-15T13:11:28,1776273088753129600,6429238706569905826,1,shortest_paths,100,4851,1.0024853992695208,0.9999999997386985,0.0024853995308223853,205.9048343326681,27.078493350581763,0,0
01_100,2026-04-15T13:17:44,1776273464519480900,113017215431133338,1,dfs,100,4851,1.0074153886931247,0.9999999999266311,0.005265827685416724,322.80286868788835,98.12774988836964,0,0
01_100,2026-04-15T13:17:44,1776273464519480900,113017215431133338,1,bfs,100,4851,1.0063191930539674,0.999999946946273,0.006319193067551465,147.59015929429177,51.58085171372355,0,0
01_100,2026-04-15T13:17:44,1776273464519480900,113017215431133338,1,shortest_paths,100,4851,1.0006609655804388,0.9999999989315081,0.0006609655872589215,179.2339106061759,30.176592145339328,0,0
01_100,2026-04-15T13:19:00,1776273540666230900,2752421435704658558,1,dfs,100,4851,1.0064571770790158,0.9999999997368986,0.00645717671972279,436.7883762134515,133.83673225901762,0,0
01_100,2026-04-15T13:19:00,1776273540666230900,2752421435704658558,1,bfs,100,4851,1.0158627998989471,0.9999999996055293,0.015862799902908065,196.42022419927207,53.77751626962833,0,0
01_100,2026-04-15T13:19:00,1776273540666230900,2752421435704658558,1,shortest_paths,100,4851,1.0022379036847842,0.9999999997368986,0.002237903688745102,192.35395388141816,32.936362352234575,0,0
01_100,2026-04-15T13:19:00,1776273540666230900,2752421435704658558,1,normal_min,100,4851,1.0103132621073114,0.9999999996055293,0.010313262501782106,169.18630936236113,52.54376783631981,0,0
01_100,2026-04-15T15:51:20,1776282680314387300,5923143125032024886,1,steepest_edge,100,4851,1.003843336027079,0.9999995923185003,0.0038433360287551954,149.47055940147706,38.36146370165493,0,0
01_100,2026-04-15T15:52:01,1776282721851716500,8635791777891415483,1,steepest_edge,500,124251,1.0004734429684619,0.9999999545794751,0.0003535175603519569,918.7130059178945,225.4622746540781,0,0
01_100,2026-04-15T15:52:01,1776282721851716500,5278948282452552532,2,steepest_edge,500,124251,1.0002063551823062,0.9999999927128762,0.00020635518994949198,843.3347007757488,230.59591266878076,0,0
01_100,2026-04-15T15:52:01,1776282721851716500,4568484053179431764,3,steepest_edge,500,124251,1.0006838159706146,0.9999999681129721,0.0006837598869255945,870.2748464562334,235.19061223167955,0,0
01_100,2026-04-15T15:52:01,1776282721851716500,6776169978644415909,4,steepest_edge,500,124251,1.0000928111940364,0.9999999724580337,-0.7419493726645214,903.6861182732189,233.87782636762358,4,0
01_100,2026-04-15T15:52:01,1776282721851716500,8980547966257891338,5,steepest_edge,500,124251,1.0003028328973407,0.9999957203621506,0.00012875743775886406,1177.0894499407696,214.97389734074767,0,0
